form_code,question_no,question_key,prompt,options_json,reverse_score
BIG5_100,1,E1,Am the life of the party.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",False
BIG5_100,2,A1,Feel little concern for others.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",True
BIG5_100,3,C1,Am always prepared.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",False
BIG5_100,4,N1,Get stressed out easily.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",True
BIG5_100,5,O1,Have a rich vocabulary.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",False
BIG5_100,6,E2,Don't talk a lot.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",True
BIG5_100,7,A2,Am interested in people.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",False
BIG5_100,8,C2,Leave my belongings around.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",True
BIG5_100,9,N2,Am relaxed most of the time.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",False
BIG5_100,10,O2,Have difficulty understanding abstract ideas.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",True
BIG5_100,11,E3,Feel comfortable around people.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",False
BIG5_100,12,A3,Insult people.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",True
BIG5_100,13,C3,Pay attention to details.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",False
BIG5_100,14,N3,Worry about things.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",True
BIG5_100,15,O3,Have a vivid imagination.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",False
BIG5_100,16,E4,Keep in the background.,"{""options"":[""Strongly Dislike"",""Dislike"",""Unsure"",""Like"",""Strongly Like""],""scale"":""BigFive""}",True
